Column1
1,3374025375000003e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,3424025375000003e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
1,2481429000000001e6
3,8911723897699993e6
3,8911723897699993e6
3,8911723897699993e6
3,8911723897699993e6
3,4021424858299997e6
3,4021424858299997e6
3,4021424858299997e6
3,4021424858299997e6
2,93575753109e6
2,93575753109e6
2,93575753109e6
2,93575753109e6
2,3221056325700004e6
2,26240455839e6
2,3221056325700004e6
2,3221056325700004e6
2,723978768000001e6
2,7506839127400005e6
2,723978768000001e6
2,723978768000001e6
2,1536394094000002e6
2,1536394094000002e6
2,2196703841000004e6
2,1536394094000002e6
